dataset_size, epochs, neurons, simple_lstm_train_time, simple_lstm_prediction_time, bidirectional_lstm_train_time, bidirectional_lstm_prediction_time, stacked_lstm_training_time, stacked_lstm_prediction_time, simple_train_mae, simple_test_mae, bidirectional_train_mae, bidirectional_test_mae, stacked_train_mae, stacked_test_mae, simple_train_mse, simple_test_mse, bidirectional_train_mse, bidirectional_test_mse, stacked_train_mse, stacked_test_mse
1000,10,5,2.464325035999998,0.16749461399999888,1.8604664520000043,0.27305411799999746,4.181976569,0.7706682200000046,0.021696335022416982,0.03519032823733521,0.2962127995216723,0.3079668659167545,0.020783849102495935,0.029529538820262578,0.003947764965546451,0.00953152975005573,0.09024406764055902,0.1004607399391174,0.003291778142271146,0.008070126434444023
1000,20,5,1.9773784540000001,0.16377812499999678,2.3856310610000016,0.2742625789999984,5.4167860620000035,0.7682469780000005,0.013113502456254901,0.020808817791331986,0.01609032273097536,0.021738446644972452,0.018032497822693803,0.02608799224326507,0.0013207528521674058,0.0035675774838390896,0.001644234437458167,0.00418983909611735,0.002951458560766423,0.0073611884380907445
1000,30,5,2.397602268,0.1627828049999991,3.857789662000002,0.2809981900000018,5.889726204000002,0.7827056100000007,0.024434163163350727,0.029424348195406357,0.013748010953050645,0.019385962596531758,0.014527617081257636,0.02022468922350072,0.0021371675141470432,0.004952483390277881,0.0011802168913030604,0.003148095090451862,0.0009538857818391296,0.0024718531072708593
1000,40,5,2.954920893999997,0.16380651899999776,3.5405352249999993,0.27305517399999957,6.450254074999997,0.774358884999998,0.013400099164559925,0.019200632421357312,0.013260436447079893,0.019406488343651204,0.011880245267435028,0.018220788150609474,0.001259347523590293,0.0033807096439512903,0.0010475668638144208,0.002830316250772519,0.0007577568194560437,0.002072283466395036
1000,50,5,3.1194024660000004,0.16392489699999757,3.962911206000001,0.2758762759999982,7.425110160000003,0.7716111519999984,0.013156662726592525,0.019106561977520573,0.011325539270888299,0.018952313445494216,0.014384713256933754,0.018456771210624032,0.000976983732074128,0.0026208738028246333,0.0007297757474318112,0.002163811328868107,0.0007022500800037631,0.0016868688777696725
1000,100,5,5.508526532000001,0.1829160200000004,6.771101175999998,0.2941105079999957,12.031572666000002,0.8347577209999955,0.010305930133465271,0.015819577341189252,0.009187400820794831,0.016134421152702985,0.009110617695892404,0.01378139319105578,0.0005025925807400535,0.001763522111169138,0.00044153846374562307,0.0016973496523648465,0.0003052253139061362,0.0012751613528292588
2000,10,5,2.276203273,0.16767021499999757,2.2985826179999975,0.290814773000001,4.787318321000001,0.7719309169999988,0.02273767498742285,0.029507138100939204,0.016057213016038727,0.026359404007831898,0.014130737704626337,0.02615347555225184,0.002426417638556285,0.006352297213083765,0.002378039591088774,0.006500770061914082,0.0028021789790566003,0.008064967096160013
2000,50,5,4.638721314999998,0.16789122700000192,5.697031337999999,0.27842076800000015,10.440482186000004,0.772821915999998,0.007771681473102627,0.019779028158428826,0.007207507893075931,0.01962371567601977,0.008065789827326657,0.025243459535794512,0.0004193617208632572,0.002412044512468792,0.00028746730710948185,0.0024977701849805043,0.0001999349009800221,0.0028225066030722014
2000,100,5,8.120124333,0.18438208700000303,9.948313538999997,0.2866811459999994,17.471998000000006,0.7739129240000011,0.006995717542106166,0.020138416319124355,0.005373117557795153,0.014820822680469583,0.005086208213408943,0.008595125961032471,0.00026541087639536025,0.0027446669362391407,0.00013627762852649764,0.001309963213742181,7.649753532294303e-05,0.000434511523638037
32000,10,5,11.268019072000001,0.15312189300000512,14.305969834999999,0.4472619950000052,24.525010902,0.23029586399999857,0.003505816263571077,0.0033971288289273006,0.0038311745073445137,0.003669957391335116,0.003577465371692329,0.0036976833849338203,0.00014165486399293518,0.00017273998501501095,0.00016203296701763271,0.0002122146379129634,0.00012400707935499944,0.00016407127398088272
32000,50,5,50.297659917999994,0.1499115869999912,64.95740149100001,0.4459915399999943,118.91824503500001,0.2209178950000137,0.0014097040622833164,0.0014953869984906647,0.0015559995879902682,0.0015844762783896076,0.0017264824929179665,0.0019926380444396006,7.607462247167875e-05,0.0001269435056832792,6.988646016627158e-05,0.00011391867483182467,3.374609532088951e-05,6.168813359568127e-05
32000,5,1,6.343298125000004,0.1450307330000058,7.701884435000004,0.465230518999995,23.022320174000008,0.2243911550000064,0.005640312594203636,0.00561198319180833,0.004802061466285608,0.004578048374085471,0.004909080098471669,0.004746583940448638,0.00029201829512815353,0.00025485111530305633,0.0003172332597882802,0.0002769167577001199,0.0003013634642377419,0.00026618699387887993
2000,5,1,2.0174164459999986,0.17420059000000165,1.761381986,0.28337316300000026,4.002059381000002,0.8014504900000006,0.0741949719708263,0.07636660701206484,0.019513262752177584,0.02896415360805193,0.021968177252121825,0.03282320459843862,0.006885296222899927,0.00941092258483364,0.003047325728060112,0.008366542415396791,0.0030724490806943727,0.008727319973157191
2000,200,1,15.947786185999995,0.16877356699999524,18.992052904000005,0.28491809799999146,30.498797062999998,0.7691453850000016,0.005142736239566435,0.01343515520371766,0.004097880958666503,0.009038435518589525,0.006126991888767039,0.017136459397582463,0.00014930747388726612,0.0013272186447209591,0.00010435532807580242,0.0008230161017952392,0.00011739765750259923,0.0023477381777057093
8000,10,10,3.7787368709999996,0.05861662199999529,4.387138373999996,0.060339728000002424,8.868283186000006,0.0776916639999996,0.012028609237369273,0.014618519953800379,0.010347014711530761,0.008753757409934474,0.009233266199557645,0.01725862011128466,0.0009783173603276267,0.00040496394557930826,0.000979651945478259,0.00018578450443707396,0.0006713873388205571,0.0008047578933969127
