dataset_size, epochs, neurons, simple_lstm_train_time, simple_lstm_prediction_time, bidirectional_lstm_train_time, bidirectional_lstm_prediction_time, stacked_lstm_training_time, stacked_lstm_prediction_time, simple_train_mae, simple_test_mae, bidirectional_train_mae, bidirectional_test_mae, stacked_train_mae, stacked_test_mae, simple_train_mse, simple_test_mse, bidirectional_train_mse, bidirectional_test_mse, stacked_train_mse, stacked_test_mse
2000,10,5,2.4254769389999993,0.2983679840000022,2.706517365,0.32926379300000264,5.670620856999996,0.8741927550000028
2000,20,5,3.376536722000001,0.1954350749999989,4.005239534000001,0.3651581880000023,8.690120795999995,0.9104271670000017
2000,30,5,4.107701299999999,0.23045464300000162,5.125174597999997,0.3338293979999989,9.123927929999997,1.129185996000004
4000,10,5,3.2842889769999957,0.054299020999998504,3.716492896999995,0.06110857800000247,8.823938964,0.06175745499999863
4000,20,5,5.134794168999999,0.05291480800000059,5.8929337629999985,0.058193613999996785,11.997573824,0.06231899699999843
4000,30,5,6.483408232000002,0.05102197199999736,12.068278483,0.05636684099999911,14.593190438999997,0.06225134499999996
8000,10,5,4.561249572999998,0.06638964700000116,5.399000985000001,0.07082972299999568,10.278124268000006,0.10733288599999469
8000,20,5,7.700058577000004,0.06600840800000185,11.740541104999998,0.098216536999999,18.234553534999996,0.08890104700000734
8000,30,5,12.793099905000002,0.10532188500000217,15.175312532999996,0.07202788499999713,23.710248514999996,0.09823531600000024
16000,10,5,7.038795579000002,0.09769143500000155,9.715247330000004,0.10347123200000397,25.151644316000002,0.4311005510000001
16000,20,5,21.658888184000006,0.10989966100000004,22.920682684,0.18729318100000114,34.75402781199999,0.14936517499998558
16000,30,5,41.91630476500001,0.12439423499999691,42.656909944999995,0.17321561400000007,46.81495162,0.15262796299998627
32000,10,5,14.642504319000004,0.16512470199999996,19.357224020000004,0.5845252029999983,37.182260514000006,0.40276302899999905
32000,20,5,27.559569486999997,0.17213649700000389,36.02914747999999,0.8631381539999978,59.468460386000004,0.33427033400002415
32000,30,5,40.477085122999995,0.17330496099999948,52.941080012,0.5539154450000012,87.71800631499998,0.30112203500002011000
1000,10,5,2.057934883999998,0.1629896229999943,1.8790537089999972,0.28687747400000063,4.1481030420000025,0.875545982999995,0.01683749765993948,0.023391587665447168,0.016062417656700422,0.023511088468530197,0.020579154900776248,0.02880333851037966,0.0021839363116961195,0.005510568394371791,0.0022197998333042296,0.005638813440277843,0.0031746893047302615,0.007810211550413685
1000,20,5,2.170272851,0.16369655199999755,2.3375777689999993,0.27484414000000257,4.885403392000004,0.7487868680000034,0.016323815250645964,0.022622607512127222,0.016677779438306884,0.0221392318917807,0.018402405283611745,0.024990148631924933,0.0018480941158585925,0.004653940656892769,0.0013405050402517987,0.003428134939376035,0.0022199899062437115,0.005593429515561236
